[2026-04-09 19:19:30] DEBUG: Rebuilding chunk: 0, 0
[2026-04-09 19:19:30] DEBUG: Rebuilding chunk: 0, 1
[2026-04-09 19:19:30] DEBUG: Rebuilding chunk: 1, 0
[2026-04-09 19:19:30] DEBUG: Rebuilding chunk: 1, 1
[2026-04-09 19:33:21] DEBUG: Physics Component updates begin: 1
[2026-04-09 19:33:21] DEBUG: AI Component updates begin: 0
[2026-04-09 19:33:21] DEBUG: Physics Component updates begin: 1
[2026-04-09 19:33:21] DEBUG: AI Component updates begin: 0
[2026-04-09 19:33:21] DEBUG: Physics Component updates begin: 1
[2026-04-09 19:33:21] DEBUG: AI Component updates begin: 0
[2026-04-09 19:33:21] DEBUG: Physics Component updates begin: 1
[2026-04-09 19:33:21] DEBUG: AI Component updates begin: 0
[2026-04-09 19:33:21] DEBUG: Physics Component updates begin: 1
[2026-04-09 19:33:21] DEBUG: AI Component updates begin: 0
[2026-04-09 19:33:21] DEBUG: Physics Component updates begin: 1
[2026-04-09 19:33:21] DEBUG: AI Component updates begin: 0
[2026-04-09 19:33:21] DEBUG: Physics Component updates begin: 1
[2026-04-09 19:33:21] DEBUG: AI Component updates begin: 0
[2026-04-09 19:33:21] DEBUG: Physics Component updates begin: 1
[2026-04-09 19:33:21] DEBUG: AI Component updates begin: 0
[2026-04-09 19:33:21] DEBUG: Physics Component updates begin: 1
[2026-04-09 19:33:21] DEBUG: AI Component updates begin: 0
[2026-04-09 19:33:21] DEBUG: Physics Component updates begin: 1
[2026-04-09 19:33:21] DEBUG: AI Component updates begin: 0
[2026-04-09 19:33:21] DEBUG: Physics Component updates begin: 1
[2026-04-09 19:33:21] DEBUG: AI Component updates begin: 0
[2026-04-09 19:33:21] DEBUG: Physics Component updates begin: 1
[2026-04-09 19:33:21] DEBUG: AI Component updates begin: 0
[2026-04-09 19:33:21] DEBUG: Physics Component updates begin: 1
[2026-04-09 19:33:21] DEBUG: AI Component updates begin: 0
[2026-04-09 19:33:21] DEBUG: Physics Component updates begin: 1
[2026-04-09 19:33:21] DEBUG: AI Component updates begin: 0
[2026-04-09 19:33:21] DEBUG: Physics Component updates begin: 1
[2026-04-09 19:33:21] DEBUG: AI Component updates begin: 0
[2026-04-09 19:33:21] DEBUG: Physics Component updates begin: 1
[2026-04-09 19:33:21] DEBUG: AI Component updates begin: 0
[2026-04-09 19:33:21] DEBUG: Physics Component updates begin: 1
[2026-04-09 19:33:21] DEBUG: AI Component updates begin: 0
[2026-04-09 19:33:21] DEBUG: Physics Component updates begin: 1
[2026-04-09 19:33:21] DEBUG: AI Component updates begin: 0
[2026-04-09 19:33:21] DEBUG: Physics Component updates begin: 1
[2026-04-09 19:33:21] DEBUG: AI Component updates begin: 0
[2026-04-09 19:33:21] DEBUG: Physics Component updates begin: 1
[2026-04-09 19:33:21] DEBUG: AI Component updates begin: 0
[2026-04-09 19:33:21] DEBUG: Physics Component updates begin: 1
[2026-04-09 19:33:21] DEBUG: AI Component updates begin: 0
[2026-04-09 19:33:21] DEBUG: Physics Component updates begin: 1
[2026-04-09 19:33:21] DEBUG: AI Component updates begin: 0
[2026-04-09 19:33:21] DEBUG: Physics Component updates begin: 1
[2026-04-09 19:33:21] DEBUG: AI Component updates begin: 0
[2026-04-09 19:33:21] DEBUG: Physics Component updates begin: 1
[2026-04-09 19:33:21] DEBUG: AI Component updates begin: 0
[2026-04-09 19:33:21] DEBUG: Physics Component updates begin: 1
[2026-04-09 19:33:21] DEBUG: AI Component updates begin: 0
[2026-04-09 19:33:21] DEBUG: Physics Component updates begin: 1
[2026-04-09 19:33:21] DEBUG: AI Component updates begin: 0
[2026-04-09 19:33:21] DEBUG: Physics Component updates begin: 1
[2026-04-09 19:33:21] DEBUG: AI Component updates begin: 0
[2026-04-09 19:33:21] DEBUG: Physics Component updates begin: 1
[2026-04-09 19:33:21] DEBUG: AI Component updates begin: 0
[2026-04-09 19:33:21] DEBUG: Physics Component updates begin: 1
[2026-04-09 19:33:21] DEBUG: AI Component updates begin: 0
[2026-04-09 19:33:21] DEBUG: Physics Component updates begin: 1
[2026-04-09 19:33:21] DEBUG: AI Component updates begin: 0
[2026-04-09 19:33:21] DEBUG: Physics Component updates begin: 1
[2026-04-09 19:33:21] DEBUG: AI Component updates begin: 0
[2026-04-09 19:33:21] DEBUG: Physics Component updates begin: 1
[2026-04-09 19:33:21] DEBUG: AI Component updates begin: 0
[2026-04-09 19:33:21] DEBUG: Physics Component updates begin: 1
[2026-04-09 19:33:21] DEBUG: AI Component updates begin: 0
[2026-04-09 19:33:21] DEBUG: Physics Component updates begin: 1
[2026-04-09 19:33:21] DEBUG: AI Component updates begin: 0
[2026-04-09 19:33:21] DEBUG: Physics Component updates begin: 1
[2026-04-09 19:33:21] DEBUG: AI Component updates begin: 0
[2026-04-09 19:33:21] DEBUG: Physics Component updates begin: 1
[2026-04-09 19:33:21] DEBUG: AI Component updates begin: 0
[2026-04-09 19:33:21] DEBUG: Physics Component updates begin: 1
[2026-04-09 19:33:21] DEBUG: AI Component updates begin: 0
[2026-04-09 19:33:21] DEBUG: Physics Component updates begin: 1
[2026-04-09 19:33:21] DEBUG: AI Component updates begin: 0
[2026-04-09 19:33:21] DEBUG: Physics Component updates begin: 1
[2026-04-09 19:33:22] DEBUG: AI Component updates begin: 0
[2026-04-09 19:33:22] DEBUG: Physics Component updates begin: 1
[2026-04-09 19:33:22] DEBUG: AI Component updates begin: 0
[2026-04-09 19:33:22] DEBUG: Physics Component updates begin: 1
[2026-04-09 19:33:22] DEBUG: AI Component updates begin: 0
[2026-04-09 19:33:22] DEBUG: Physics Component updates begin: 1
[2026-04-09 19:33:22] DEBUG: AI Component updates begin: 0
[2026-04-09 19:33:22] DEBUG: Physics Component updates begin: 1
[2026-04-09 19:33:22] DEBUG: AI Component updates begin: 0
[2026-04-09 19:33:22] DEBUG: Physics Component updates begin: 1
[2026-04-09 19:33:22] DEBUG: AI Component updates begin: 0
[2026-04-09 19:33:22] DEBUG: Physics Component updates begin: 1
[2026-04-09 19:33:22] DEBUG: AI Component updates begin: 0
[2026-04-09 19:33:22] DEBUG: Physics Component updates begin: 1
[2026-04-09 19:33:22] DEBUG: AI Component updates begin: 0
[2026-04-09 19:33:22] DEBUG: Physics Component updates begin: 1
[2026-04-09 19:33:22] DEBUG: AI Component updates begin: 0
[2026-04-09 19:33:22] DEBUG: Physics Component updates begin: 1
[2026-04-09 19:33:22] DEBUG: AI Component updates begin: 0
[2026-04-09 19:33:22] DEBUG: Physics Component updates begin: 1
[2026-04-09 19:33:22] DEBUG: AI Component updates begin: 0
[2026-04-09 19:33:22] DEBUG: Physics Component updates begin: 1
[2026-04-09 19:33:22] DEBUG: AI Component updates begin: 0
[2026-04-09 19:33:22] DEBUG: Physics Component updates begin: 1
[2026-04-09 19:33:22] DEBUG: AI Component updates begin: 0
[2026-04-09 19:33:22] DEBUG: Physics Component updates begin: 1
[2026-04-09 19:33:22] DEBUG: AI Component updates begin: 0
[2026-04-09 19:33:22] DEBUG: Physics Component updates begin: 1
[2026-04-09 19:33:22] DEBUG: AI Component updates begin: 0
[2026-04-09 19:33:22] DEBUG: Physics Component updates begin: 1
[2026-04-09 19:33:22] DEBUG: AI Component updates begin: 0
[2026-04-09 19:33:22] DEBUG: Physics Component updates begin: 1
[2026-04-09 19:33:22] DEBUG: AI Component updates begin: 0
[2026-04-09 19:33:22] DEBUG: Physics Component updates begin: 1
[2026-04-09 19:33:22] DEBUG: AI Component updates begin: 0
[2026-04-09 19:33:22] DEBUG: Physics Component updates begin: 1
[2026-04-09 19:33:22] DEBUG: AI Component updates begin: 0
[2026-04-09 19:33:22] DEBUG: Physics Component updates begin: 1
[2026-04-09 19:33:22] DEBUG: AI Component updates begin: 0
[2026-04-09 19:33:22] DEBUG: Physics Component updates begin: 1
[2026-04-09 19:33:22] DEBUG: AI Component updates begin: 0
[2026-04-09 19:33:22] DEBUG: Physics Component updates begin: 1
[2026-04-09 19:33:22] DEBUG: AI Component updates begin: 0
[2026-04-09 19:33:22] DEBUG: Physics Component updates begin: 1
[2026-04-09 19:33:22] DEBUG: AI Component updates begin: 0
[2026-04-09 19:33:22] DEBUG: Physics Component updates begin: 1
[2026-04-09 19:33:22] DEBUG: AI Component updates begin: 0
[2026-04-09 19:33:22] DEBUG: Physics Component updates begin: 1
[2026-04-09 19:33:22] DEBUG: AI Component updates begin: 0
[2026-04-09 19:33:22] DEBUG: Physics Component updates begin: 1
[2026-04-09 19:33:22] DEBUG: AI Component updates begin: 0
[2026-04-09 19:33:22] DEBUG: Physics Component updates begin: 1
[2026-04-09 19:33:22] DEBUG: AI Component updates begin: 0
[2026-04-09 19:33:22] DEBUG: Physics Component updates begin: 1
[2026-04-09 19:33:22] DEBUG: AI Component updates begin: 0
[2026-04-09 19:33:22] DEBUG: Physics Component updates begin: 1
[2026-04-09 19:33:22] DEBUG: AI Component updates begin: 0
[2026-04-09 19:33:22] DEBUG: Physics Component updates begin: 1
[2026-04-09 19:33:22] DEBUG: AI Component updates begin: 0
[2026-04-09 19:33:22] DEBUG: Physics Component updates begin: 1
[2026-04-09 19:33:22] DEBUG: AI Component updates begin: 0
[2026-04-09 19:33:22] DEBUG: Physics Component updates begin: 1
[2026-04-09 19:33:22] DEBUG: AI Component updates begin: 0
[2026-04-09 19:33:22] DEBUG: Physics Component updates begin: 1
[2026-04-09 19:33:22] DEBUG: AI Component updates begin: 0
[2026-04-09 19:33:22] DEBUG: Physics Component updates begin: 1
[2026-04-09 19:33:22] DEBUG: AI Component updates begin: 0
[2026-04-09 19:33:22] DEBUG: Physics Component updates begin: 1
[2026-04-09 19:33:22] DEBUG: AI Component updates begin: 0
[2026-04-09 19:33:22] DEBUG: Physics Component updates begin: 1
[2026-04-09 19:33:22] DEBUG: AI Component updates begin: 0
[2026-04-09 19:33:22] DEBUG: Physics Component updates begin: 1
[2026-04-09 19:33:22] DEBUG: AI Component updates begin: 0
[2026-04-09 19:33:22] DEBUG: Physics Component updates begin: 1
[2026-04-09 19:33:22] DEBUG: AI Component updates begin: 0
[2026-04-09 19:33:22] DEBUG: Physics Component updates begin: 1
[2026-04-09 19:33:22] DEBUG: AI Component updates begin: 0
[2026-04-09 19:33:22] DEBUG: Physics Component updates begin: 1
[2026-04-09 19:33:22] DEBUG: AI Component updates begin: 0
[2026-04-09 19:33:22] DEBUG: Physics Component updates begin: 1
[2026-04-09 19:33:22] DEBUG: AI Component updates begin: 0
[2026-04-09 19:33:22] DEBUG: Physics Component updates begin: 1
[2026-04-09 19:33:22] DEBUG: AI Component updates begin: 0
[2026-04-09 19:33:22] DEBUG: Physics Component updates begin: 1
[2026-04-09 19:33:22] DEBUG: AI Component updates begin: 0
[2026-04-09 19:33:22] DEBUG: Physics Component updates begin: 1
[2026-04-09 19:33:22] DEBUG: AI Component updates begin: 0
[2026-04-09 19:33:22] DEBUG: Physics Component updates begin: 1
[2026-04-09 19:33:22] DEBUG: AI Component updates begin: 0
[2026-04-09 19:33:22] DEBUG: Physics Component updates begin: 1
[2026-04-09 19:33:22] DEBUG: AI Component updates begin: 0
[2026-04-09 19:33:22] DEBUG: Physics Component updates begin: 1
[2026-04-09 19:33:22] DEBUG: AI Component updates begin: 0
[2026-04-09 19:33:22] DEBUG: Physics Component updates begin: 1
[2026-04-09 19:33:22] DEBUG: AI Component updates begin: 0
[2026-04-09 19:33:22] DEBUG: Physics Component updates begin: 1
[2026-04-09 19:33:22] DEBUG: AI Component updates begin: 0
[2026-04-09 19:33:22] DEBUG: Physics Component updates begin: 1
[2026-04-09 19:33:22] DEBUG: AI Component updates begin: 0
[2026-04-09 19:33:22] DEBUG: Physics Component updates begin: 1
[2026-04-09 19:33:22] DEBUG: AI Component updates begin: 0
[2026-04-09 19:33:22] DEBUG: Physics Component updates begin: 1
[2026-04-09 19:33:22] DEBUG: AI Component updates begin: 0
[2026-04-09 19:33:22] DEBUG: Physics Component updates begin: 1
[2026-04-09 19:33:22] DEBUG: AI Component updates begin: 0
[2026-04-09 19:33:22] DEBUG: Physics Component updates begin: 1
[2026-04-09 19:33:22] DEBUG: AI Component updates begin: 0
[2026-04-09 19:33:22] DEBUG: Physics Component updates begin: 1
[2026-04-09 19:33:22] DEBUG: AI Component updates begin: 0
[2026-04-09 19:33:22] DEBUG: Physics Component updates begin: 1
[2026-04-09 19:33:22] DEBUG: AI Component updates begin: 0
[2026-04-09 19:33:22] DEBUG: Physics Component updates begin: 1
[2026-04-09 19:33:22] DEBUG: AI Component updates begin: 0
[2026-04-09 19:33:22] DEBUG: Physics Component updates begin: 1
[2026-04-09 19:33:22] DEBUG: AI Component updates begin: 0
[2026-04-09 19:33:22] DEBUG: Physics Component updates begin: 1
[2026-04-09 19:33:22] DEBUG: AI Component updates begin: 0
[2026-04-09 19:33:22] DEBUG: Physics Component updates begin: 1
[2026-04-09 19:33:22] DEBUG: AI Component updates begin: 0
[2026-04-09 19:33:22] DEBUG: Physics Component updates begin: 1
[2026-04-09 19:33:23] DEBUG: AI Component updates begin: 0
[2026-04-09 19:33:23] DEBUG: Physics Component updates begin: 1
[2026-04-09 19:33:23] DEBUG: AI Component updates begin: 0
[2026-04-09 19:33:23] DEBUG: Physics Component updates begin: 1
[2026-04-09 19:33:23] DEBUG: AI Component updates begin: 0
[2026-04-09 19:33:23] DEBUG: Physics Component updates begin: 1
[2026-04-09 19:33:23] DEBUG: AI Component updates begin: 0
[2026-04-09 19:33:23] DEBUG: Physics Component updates begin: 1
[2026-04-09 19:33:23] DEBUG: AI Component updates begin: 0
[2026-04-09 19:33:23] DEBUG: Physics Component updates begin: 1
[2026-04-09 19:33:23] DEBUG: AI Component updates begin: 0
[2026-04-09 19:33:23] DEBUG: Physics Component updates begin: 1
[2026-04-09 19:33:23] DEBUG: AI Component updates begin: 0
[2026-04-09 19:33:23] DEBUG: Physics Component updates begin: 1
[2026-04-09 19:33:23] DEBUG: AI Component updates begin: 0
[2026-04-09 19:33:23] DEBUG: Physics Component updates begin: 1
[2026-04-09 19:33:23] DEBUG: AI Component updates begin: 0
[2026-04-09 19:33:23] DEBUG: Physics Component updates begin: 1
[2026-04-09 19:33:23] DEBUG: AI Component updates begin: 0
[2026-04-09 19:33:23] DEBUG: Physics Component updates begin: 1
[2026-04-09 19:33:23] DEBUG: AI Component updates begin: 0
[2026-04-09 19:33:23] DEBUG: Physics Component updates begin: 1
[2026-04-09 19:33:23] DEBUG: AI Component updates begin: 0
[2026-04-09 19:33:23] DEBUG: Physics Component updates begin: 1
[2026-04-09 19:33:23] DEBUG: AI Component updates begin: 0
[2026-04-09 19:33:23] DEBUG: Physics Component updates begin: 1
[2026-04-09 19:33:23] DEBUG: AI Component updates begin: 0
[2026-04-09 19:33:23] DEBUG: Physics Component updates begin: 1
[2026-04-09 19:33:23] DEBUG: AI Component updates begin: 0
[2026-04-09 19:33:23] DEBUG: Physics Component updates begin: 1
[2026-04-09 19:33:23] DEBUG: AI Component updates begin: 0
[2026-04-09 19:33:23] DEBUG: Physics Component updates begin: 1
[2026-04-09 19:33:23] DEBUG: AI Component updates begin: 0
[2026-04-09 19:33:23] DEBUG: Physics Component updates begin: 1
[2026-04-09 19:33:23] DEBUG: AI Component updates begin: 0
[2026-04-09 19:33:23] DEBUG: Physics Component updates begin: 1
[2026-04-09 19:33:23] DEBUG: AI Component updates begin: 0
[2026-04-09 19:33:23] DEBUG: Physics Component updates begin: 1
[2026-04-09 19:33:23] DEBUG: AI Component updates begin: 0
[2026-04-09 19:33:23] DEBUG: Physics Component updates begin: 1
[2026-04-09 19:33:23] DEBUG: AI Component updates begin: 0
[2026-04-09 19:33:23] DEBUG: Physics Component updates begin: 1
[2026-04-09 19:33:23] DEBUG: AI Component updates begin: 0
[2026-04-09 19:33:23] DEBUG: Physics Component updates begin: 1
[2026-04-09 19:33:23] DEBUG: AI Component updates begin: 0
[2026-04-09 19:33:23] DEBUG: Physics Component updates begin: 1
[2026-04-09 19:33:23] DEBUG: AI Component updates begin: 0
[2026-04-09 19:33:23] DEBUG: Physics Component updates begin: 1
[2026-04-09 19:33:23] DEBUG: AI Component updates begin: 0
[2026-04-09 19:33:23] DEBUG: Physics Component updates begin: 1
[2026-04-09 19:33:23] DEBUG: AI Component updates begin: 0
[2026-04-09 19:33:23] DEBUG: Physics Component updates begin: 1
[2026-04-09 19:33:23] DEBUG: AI Component updates begin: 0
[2026-04-09 19:33:23] DEBUG: Physics Component updates begin: 1
[2026-04-09 19:33:23] DEBUG: AI Component updates begin: 0
[2026-04-09 19:33:23] DEBUG: Physics Component updates begin: 1
[2026-04-09 19:33:23] DEBUG: AI Component updates begin: 0
[2026-04-09 19:33:23] DEBUG: Physics Component updates begin: 1
[2026-04-09 19:33:23] DEBUG: AI Component updates begin: 0
[2026-04-09 19:33:23] DEBUG: Physics Component updates begin: 1
[2026-04-09 19:33:23] DEBUG: AI Component updates begin: 0
[2026-04-09 19:33:23] DEBUG: Physics Component updates begin: 1
[2026-04-09 19:33:23] DEBUG: AI Component updates begin: 0
[2026-04-09 19:33:23] DEBUG: Physics Component updates begin: 1
[2026-04-09 19:33:23] DEBUG: AI Component updates begin: 0
[2026-04-09 19:33:23] DEBUG: Physics Component updates begin: 1
[2026-04-09 19:33:23] DEBUG: AI Component updates begin: 0
[2026-04-09 19:33:23] DEBUG: Physics Component updates begin: 1
[2026-04-09 19:33:23] DEBUG: AI Component updates begin: 0
[2026-04-09 19:33:23] DEBUG: Physics Component updates begin: 1
[2026-04-09 19:33:23] DEBUG: AI Component updates begin: 0
[2026-04-09 19:33:23] DEBUG: Physics Component updates begin: 1
[2026-04-09 19:33:23] DEBUG: AI Component updates begin: 0
[2026-04-09 19:33:23] DEBUG: Physics Component updates begin: 1
[2026-04-09 19:33:23] DEBUG: AI Component updates begin: 0
[2026-04-09 19:33:23] DEBUG: Physics Component updates begin: 1
[2026-04-09 19:33:23] DEBUG: AI Component updates begin: 0
[2026-04-09 19:33:23] DEBUG: Physics Component updates begin: 1
[2026-04-09 19:33:23] DEBUG: AI Component updates begin: 0
[2026-04-09 19:33:23] DEBUG: Physics Component updates begin: 1
[2026-04-09 19:33:23] DEBUG: AI Component updates begin: 0
[2026-04-09 19:33:23] DEBUG: Physics Component updates begin: 1
[2026-04-09 19:33:23] DEBUG: AI Component updates begin: 0
[2026-04-09 19:33:23] DEBUG: Physics Component updates begin: 1
[2026-04-09 19:33:23] DEBUG: AI Component updates begin: 0
[2026-04-09 19:33:23] DEBUG: Physics Component updates begin: 1
[2026-04-09 19:33:23] DEBUG: AI Component updates begin: 0
[2026-04-09 19:33:23] DEBUG: Physics Component updates begin: 1
[2026-04-09 19:33:23] DEBUG: AI Component updates begin: 0
[2026-04-09 19:33:23] DEBUG: Physics Component updates begin: 1
[2026-04-09 19:33:23] DEBUG: AI Component updates begin: 0
[2026-04-09 19:33:23] DEBUG: Physics Component updates begin: 1
[2026-04-09 19:33:23] DEBUG: AI Component updates begin: 0
[2026-04-09 19:33:23] DEBUG: Physics Component updates begin: 1
[2026-04-09 19:33:23] DEBUG: AI Component updates begin: 0
[2026-04-09 19:33:23] DEBUG: Physics Component updates begin: 1
[2026-04-09 19:33:23] DEBUG: AI Component updates begin: 0
[2026-04-09 19:33:23] DEBUG: Physics Component updates begin: 1
[2026-04-09 19:33:23] DEBUG: AI Component updates begin: 0
[2026-04-09 19:33:23] DEBUG: Physics Component updates begin: 1
[2026-04-09 19:33:23] DEBUG: AI Component updates begin: 0
[2026-04-09 19:33:23] DEBUG: Physics Component updates begin: 1
[2026-04-09 19:33:23] DEBUG: AI Component updates begin: 0
[2026-04-09 19:33:23] DEBUG: Physics Component updates begin: 1
[2026-04-09 19:33:23] DEBUG: AI Component updates begin: 0
[2026-04-09 19:33:23] DEBUG: Physics Component updates begin: 1
[2026-04-09 19:33:23] DEBUG: AI Component updates begin: 0
[2026-04-09 19:33:23] DEBUG: Physics Component updates begin: 1
[2026-04-09 19:33:23] DEBUG: AI Component updates begin: 0
