[2026-04-09 19:19:30] DEBUG: Rebuilding chunk: 0, 0
[2026-04-09 19:19:30] DEBUG: Rebuilding chunk: 0, 1
[2026-04-09 19:19:30] DEBUG: Rebuilding chunk: 1, 0
[2026-04-09 19:19:30] DEBUG: Rebuilding chunk: 1, 1
[2026-04-09 19:22:03] DEBUG: Physics Component updates begin: 1
[2026-04-09 19:22:03] DEBUG: AI Component updates begin: 0
[2026-04-09 19:22:03] DEBUG: Physics Component updates begin: 1
[2026-04-09 19:22:03] DEBUG: AI Component updates begin: 0
[2026-04-09 19:22:03] DEBUG: Physics Component updates begin: 1
[2026-04-09 19:22:03] DEBUG: AI Component updates begin: 0
[2026-04-09 19:22:03] DEBUG: Physics Component updates begin: 1
[2026-04-09 19:22:03] DEBUG: AI Component updates begin: 0
[2026-04-09 19:22:03] DEBUG: Physics Component updates begin: 1
[2026-04-09 19:22:03] DEBUG: AI Component updates begin: 0
[2026-04-09 19:22:03] DEBUG: Physics Component updates begin: 1
[2026-04-09 19:22:03] DEBUG: AI Component updates begin: 0
[2026-04-09 19:22:03] DEBUG: Physics Component updates begin: 1
[2026-04-09 19:22:03] DEBUG: AI Component updates begin: 0
[2026-04-09 19:22:03] DEBUG: Physics Component updates begin: 1
[2026-04-09 19:22:03] DEBUG: AI Component updates begin: 0
[2026-04-09 19:22:03] DEBUG: Physics Component updates begin: 1
[2026-04-09 19:22:03] DEBUG: AI Component updates begin: 0
[2026-04-09 19:22:03] DEBUG: Physics Component updates begin: 1
[2026-04-09 19:22:03] DEBUG: AI Component updates begin: 0
[2026-04-09 19:22:03] DEBUG: Physics Component updates begin: 1
[2026-04-09 19:22:03] DEBUG: AI Component updates begin: 0
[2026-04-09 19:22:03] DEBUG: Physics Component updates begin: 1
[2026-04-09 19:22:03] DEBUG: AI Component updates begin: 0
[2026-04-09 19:22:03] DEBUG: Physics Component updates begin: 1
[2026-04-09 19:22:03] DEBUG: AI Component updates begin: 0
[2026-04-09 19:22:03] DEBUG: Physics Component updates begin: 1
[2026-04-09 19:22:03] DEBUG: AI Component updates begin: 0
[2026-04-09 19:22:03] DEBUG: Physics Component updates begin: 1
[2026-04-09 19:22:03] DEBUG: AI Component updates begin: 0
[2026-04-09 19:22:03] DEBUG: Physics Component updates begin: 1
[2026-04-09 19:22:03] DEBUG: AI Component updates begin: 0
[2026-04-09 19:22:03] DEBUG: Physics Component updates begin: 1
[2026-04-09 19:22:03] DEBUG: AI Component updates begin: 0
[2026-04-09 19:22:03] DEBUG: Physics Component updates begin: 1
[2026-04-09 19:22:03] DEBUG: AI Component updates begin: 0
[2026-04-09 19:22:03] DEBUG: Physics Component updates begin: 1
[2026-04-09 19:22:03] DEBUG: AI Component updates begin: 0
[2026-04-09 19:22:03] DEBUG: Physics Component updates begin: 1
[2026-04-09 19:22:04] DEBUG: AI Component updates begin: 0
[2026-04-09 19:22:04] DEBUG: Physics Component updates begin: 1
[2026-04-09 19:22:04] DEBUG: AI Component updates begin: 0
[2026-04-09 19:22:04] DEBUG: Physics Component updates begin: 1
[2026-04-09 19:22:04] DEBUG: AI Component updates begin: 0
[2026-04-09 19:22:04] DEBUG: Physics Component updates begin: 1
[2026-04-09 19:22:04] DEBUG: AI Component updates begin: 0
[2026-04-09 19:22:04] DEBUG: Physics Component updates begin: 1
[2026-04-09 19:22:04] DEBUG: AI Component updates begin: 0
[2026-04-09 19:22:04] DEBUG: Physics Component updates begin: 1
[2026-04-09 19:22:04] DEBUG: AI Component updates begin: 0
[2026-04-09 19:22:04] DEBUG: Physics Component updates begin: 1
[2026-04-09 19:22:04] DEBUG: AI Component updates begin: 0
[2026-04-09 19:22:04] DEBUG: Physics Component updates begin: 1
[2026-04-09 19:22:04] DEBUG: AI Component updates begin: 0
[2026-04-09 19:22:04] DEBUG: Physics Component updates begin: 1
[2026-04-09 19:22:04] DEBUG: AI Component updates begin: 0
[2026-04-09 19:22:04] DEBUG: Physics Component updates begin: 1
[2026-04-09 19:22:04] DEBUG: AI Component updates begin: 0
[2026-04-09 19:22:04] DEBUG: Physics Component updates begin: 1
[2026-04-09 19:22:04] DEBUG: AI Component updates begin: 0
[2026-04-09 19:22:04] DEBUG: Physics Component updates begin: 1
[2026-04-09 19:22:04] DEBUG: AI Component updates begin: 0
[2026-04-09 19:22:04] DEBUG: Physics Component updates begin: 1
[2026-04-09 19:22:04] DEBUG: AI Component updates begin: 0
[2026-04-09 19:22:04] DEBUG: Physics Component updates begin: 1
[2026-04-09 19:22:04] DEBUG: AI Component updates begin: 0
[2026-04-09 19:22:04] DEBUG: Physics Component updates begin: 1
[2026-04-09 19:22:04] DEBUG: AI Component updates begin: 0
[2026-04-09 19:22:04] DEBUG: Physics Component updates begin: 1
[2026-04-09 19:22:04] DEBUG: AI Component updates begin: 0
[2026-04-09 19:22:04] DEBUG: Physics Component updates begin: 1
[2026-04-09 19:22:04] DEBUG: AI Component updates begin: 0
[2026-04-09 19:22:04] DEBUG: Physics Component updates begin: 1
[2026-04-09 19:22:04] DEBUG: AI Component updates begin: 0
[2026-04-09 19:22:04] DEBUG: Physics Component updates begin: 1
[2026-04-09 19:22:04] DEBUG: AI Component updates begin: 0
[2026-04-09 19:22:04] DEBUG: Physics Component updates begin: 1
[2026-04-09 19:22:04] DEBUG: AI Component updates begin: 0
[2026-04-09 19:22:04] DEBUG: Physics Component updates begin: 1
[2026-04-09 19:22:04] DEBUG: AI Component updates begin: 0
[2026-04-09 19:22:04] DEBUG: Physics Component updates begin: 1
[2026-04-09 19:22:04] DEBUG: AI Component updates begin: 0
[2026-04-09 19:22:04] DEBUG: Physics Component updates begin: 1
[2026-04-09 19:22:04] DEBUG: AI Component updates begin: 0
[2026-04-09 19:22:04] DEBUG: Physics Component updates begin: 1
[2026-04-09 19:22:04] DEBUG: AI Component updates begin: 0
[2026-04-09 19:22:04] DEBUG: Physics Component updates begin: 1
[2026-04-09 19:22:04] DEBUG: AI Component updates begin: 0
[2026-04-09 19:22:04] DEBUG: Physics Component updates begin: 1
[2026-04-09 19:22:04] DEBUG: AI Component updates begin: 0
[2026-04-09 19:22:04] DEBUG: Physics Component updates begin: 1
[2026-04-09 19:22:04] DEBUG: AI Component updates begin: 0
[2026-04-09 19:22:04] DEBUG: Physics Component updates begin: 1
[2026-04-09 19:22:04] DEBUG: AI Component updates begin: 0
[2026-04-09 19:22:04] DEBUG: Physics Component updates begin: 1
[2026-04-09 19:22:04] DEBUG: AI Component updates begin: 0
[2026-04-09 19:22:04] DEBUG: Physics Component updates begin: 1
[2026-04-09 19:22:04] DEBUG: AI Component updates begin: 0
[2026-04-09 19:22:04] DEBUG: Physics Component updates begin: 1
[2026-04-09 19:22:04] DEBUG: AI Component updates begin: 0
[2026-04-09 19:22:04] DEBUG: Physics Component updates begin: 1
[2026-04-09 19:22:04] DEBUG: AI Component updates begin: 0
[2026-04-09 19:22:04] DEBUG: Physics Component updates begin: 1
[2026-04-09 19:22:04] DEBUG: AI Component updates begin: 0
[2026-04-09 19:22:04] DEBUG: Physics Component updates begin: 1
[2026-04-09 19:22:04] DEBUG: AI Component updates begin: 0
[2026-04-09 19:22:04] DEBUG: Physics Component updates begin: 1
[2026-04-09 19:22:04] DEBUG: AI Component updates begin: 0
[2026-04-09 19:22:04] DEBUG: Physics Component updates begin: 1
[2026-04-09 19:22:04] DEBUG: AI Component updates begin: 0
[2026-04-09 19:22:04] DEBUG: Physics Component updates begin: 1
[2026-04-09 19:22:04] DEBUG: AI Component updates begin: 0
[2026-04-09 19:22:04] DEBUG: Physics Component updates begin: 1
[2026-04-09 19:22:04] DEBUG: AI Component updates begin: 0
[2026-04-09 19:22:04] DEBUG: Physics Component updates begin: 1
[2026-04-09 19:22:04] DEBUG: AI Component updates begin: 0
[2026-04-09 19:22:04] DEBUG: Physics Component updates begin: 1
[2026-04-09 19:22:04] DEBUG: AI Component updates begin: 0
[2026-04-09 19:22:04] DEBUG: Physics Component updates begin: 1
[2026-04-09 19:22:04] DEBUG: AI Component updates begin: 0
[2026-04-09 19:22:04] DEBUG: Physics Component updates begin: 1
[2026-04-09 19:22:04] DEBUG: AI Component updates begin: 0
[2026-04-09 19:22:04] DEBUG: Physics Component updates begin: 1
[2026-04-09 19:22:04] DEBUG: AI Component updates begin: 0
[2026-04-09 19:22:04] DEBUG: Physics Component updates begin: 1
[2026-04-09 19:22:04] DEBUG: AI Component updates begin: 0
[2026-04-09 19:22:04] DEBUG: Physics Component updates begin: 1
[2026-04-09 19:22:04] DEBUG: AI Component updates begin: 0
[2026-04-09 19:22:04] DEBUG: Physics Component updates begin: 1
[2026-04-09 19:22:04] DEBUG: AI Component updates begin: 0
[2026-04-09 19:22:04] DEBUG: Physics Component updates begin: 1
[2026-04-09 19:22:04] DEBUG: AI Component updates begin: 0
[2026-04-09 19:22:04] DEBUG: Physics Component updates begin: 1
[2026-04-09 19:22:04] DEBUG: AI Component updates begin: 0
[2026-04-09 19:22:04] DEBUG: Physics Component updates begin: 1
[2026-04-09 19:22:04] DEBUG: AI Component updates begin: 0
[2026-04-09 19:22:04] DEBUG: Physics Component updates begin: 1
[2026-04-09 19:22:04] DEBUG: AI Component updates begin: 0
[2026-04-09 19:22:04] DEBUG: Physics Component updates begin: 1
[2026-04-09 19:22:04] DEBUG: AI Component updates begin: 0
[2026-04-09 19:22:04] DEBUG: Physics Component updates begin: 1
[2026-04-09 19:22:04] DEBUG: AI Component updates begin: 0
[2026-04-09 19:22:04] DEBUG: Physics Component updates begin: 1
[2026-04-09 19:22:04] DEBUG: AI Component updates begin: 0
[2026-04-09 19:22:04] DEBUG: Physics Component updates begin: 1
[2026-04-09 19:22:04] DEBUG: AI Component updates begin: 0
[2026-04-09 19:22:04] DEBUG: Physics Component updates begin: 1
[2026-04-09 19:22:04] DEBUG: AI Component updates begin: 0
[2026-04-09 19:22:04] DEBUG: Physics Component updates begin: 1
[2026-04-09 19:22:04] DEBUG: AI Component updates begin: 0
[2026-04-09 19:22:04] DEBUG: Physics Component updates begin: 1
[2026-04-09 19:22:04] DEBUG: AI Component updates begin: 0
[2026-04-09 19:22:04] DEBUG: Physics Component updates begin: 1
[2026-04-09 19:22:04] DEBUG: AI Component updates begin: 0
[2026-04-09 19:22:04] DEBUG: Physics Component updates begin: 1
[2026-04-09 19:22:04] DEBUG: AI Component updates begin: 0
[2026-04-09 19:22:04] DEBUG: Physics Component updates begin: 1
[2026-04-09 19:22:04] DEBUG: AI Component updates begin: 0
[2026-04-09 19:22:04] DEBUG: Physics Component updates begin: 1
[2026-04-09 19:22:05] DEBUG: AI Component updates begin: 0
[2026-04-09 19:22:05] DEBUG: Physics Component updates begin: 1
[2026-04-09 19:22:05] DEBUG: AI Component updates begin: 0
[2026-04-09 19:22:05] DEBUG: Physics Component updates begin: 1
[2026-04-09 19:22:05] DEBUG: AI Component updates begin: 0
[2026-04-09 19:22:05] DEBUG: Physics Component updates begin: 1
[2026-04-09 19:22:05] DEBUG: AI Component updates begin: 0
[2026-04-09 19:22:05] DEBUG: Physics Component updates begin: 1
[2026-04-09 19:22:05] DEBUG: AI Component updates begin: 0
[2026-04-09 19:22:05] DEBUG: Physics Component updates begin: 1
[2026-04-09 19:22:05] DEBUG: AI Component updates begin: 0
[2026-04-09 19:22:05] DEBUG: Physics Component updates begin: 1
[2026-04-09 19:22:05] DEBUG: AI Component updates begin: 0
[2026-04-09 19:22:05] DEBUG: Physics Component updates begin: 1
[2026-04-09 19:22:05] DEBUG: AI Component updates begin: 0
[2026-04-09 19:22:05] DEBUG: Physics Component updates begin: 1
[2026-04-09 19:22:05] DEBUG: AI Component updates begin: 0
[2026-04-09 19:22:05] DEBUG: Physics Component updates begin: 1
[2026-04-09 19:22:05] DEBUG: AI Component updates begin: 0
[2026-04-09 19:22:05] DEBUG: Physics Component updates begin: 1
[2026-04-09 19:22:05] DEBUG: AI Component updates begin: 0
[2026-04-09 19:22:05] DEBUG: Physics Component updates begin: 1
[2026-04-09 19:22:05] DEBUG: AI Component updates begin: 0
[2026-04-09 19:22:05] DEBUG: Physics Component updates begin: 1
[2026-04-09 19:22:05] DEBUG: AI Component updates begin: 0
[2026-04-09 19:22:05] DEBUG: Physics Component updates begin: 1
[2026-04-09 19:22:05] DEBUG: AI Component updates begin: 0
[2026-04-09 19:22:05] DEBUG: Physics Component updates begin: 1
[2026-04-09 19:22:05] DEBUG: AI Component updates begin: 0
[2026-04-09 19:22:05] DEBUG: Physics Component updates begin: 1
[2026-04-09 19:22:05] DEBUG: AI Component updates begin: 0
[2026-04-09 19:22:05] DEBUG: Physics Component updates begin: 1
[2026-04-09 19:22:05] DEBUG: AI Component updates begin: 0
[2026-04-09 19:22:05] DEBUG: Physics Component updates begin: 1
[2026-04-09 19:22:05] DEBUG: AI Component updates begin: 0
[2026-04-09 19:22:05] DEBUG: Physics Component updates begin: 1
[2026-04-09 19:22:05] DEBUG: AI Component updates begin: 0
[2026-04-09 19:22:05] DEBUG: Physics Component updates begin: 1
[2026-04-09 19:22:05] DEBUG: AI Component updates begin: 0
[2026-04-09 19:22:05] DEBUG: Physics Component updates begin: 1
[2026-04-09 19:22:05] DEBUG: AI Component updates begin: 0
[2026-04-09 19:22:05] DEBUG: Physics Component updates begin: 1
[2026-04-09 19:22:05] DEBUG: AI Component updates begin: 0
[2026-04-09 19:22:05] DEBUG: Physics Component updates begin: 1
[2026-04-09 19:22:05] DEBUG: AI Component updates begin: 0
[2026-04-09 19:22:05] DEBUG: Physics Component updates begin: 1
[2026-04-09 19:22:05] DEBUG: AI Component updates begin: 0
[2026-04-09 19:22:05] DEBUG: Physics Component updates begin: 1
[2026-04-09 19:22:05] DEBUG: AI Component updates begin: 0
[2026-04-09 19:22:05] DEBUG: Physics Component updates begin: 1
[2026-04-09 19:22:05] DEBUG: AI Component updates begin: 0
[2026-04-09 19:22:05] DEBUG: Physics Component updates begin: 1
[2026-04-09 19:22:05] DEBUG: AI Component updates begin: 0
[2026-04-09 19:22:05] DEBUG: Physics Component updates begin: 1
[2026-04-09 19:22:05] DEBUG: AI Component updates begin: 0
[2026-04-09 19:22:05] DEBUG: Physics Component updates begin: 1
[2026-04-09 19:22:05] DEBUG: AI Component updates begin: 0
[2026-04-09 19:22:05] DEBUG: Physics Component updates begin: 1
[2026-04-09 19:22:05] DEBUG: AI Component updates begin: 0
[2026-04-09 19:22:05] DEBUG: Physics Component updates begin: 1
[2026-04-09 19:22:05] DEBUG: AI Component updates begin: 0
[2026-04-09 19:22:05] DEBUG: Physics Component updates begin: 1
[2026-04-09 19:22:05] DEBUG: AI Component updates begin: 0
[2026-04-09 19:22:05] DEBUG: Physics Component updates begin: 1
[2026-04-09 19:22:05] DEBUG: AI Component updates begin: 0
[2026-04-09 19:22:05] DEBUG: Physics Component updates begin: 1
[2026-04-09 19:22:05] DEBUG: AI Component updates begin: 0
[2026-04-09 19:22:05] DEBUG: Physics Component updates begin: 1
[2026-04-09 19:22:05] DEBUG: AI Component updates begin: 0
[2026-04-09 19:22:05] DEBUG: Physics Component updates begin: 1
[2026-04-09 19:22:05] DEBUG: AI Component updates begin: 0
[2026-04-09 19:22:05] DEBUG: Physics Component updates begin: 1
[2026-04-09 19:22:05] DEBUG: AI Component updates begin: 0
[2026-04-09 19:22:05] DEBUG: Physics Component updates begin: 1
[2026-04-09 19:22:05] DEBUG: AI Component updates begin: 0
[2026-04-09 19:22:05] DEBUG: Physics Component updates begin: 1
[2026-04-09 19:22:05] DEBUG: AI Component updates begin: 0
[2026-04-09 19:22:05] DEBUG: Physics Component updates begin: 1
[2026-04-09 19:22:05] DEBUG: AI Component updates begin: 0
[2026-04-09 19:22:05] DEBUG: Physics Component updates begin: 1
[2026-04-09 19:22:05] DEBUG: AI Component updates begin: 0
[2026-04-09 19:22:05] DEBUG: Physics Component updates begin: 1
[2026-04-09 19:22:05] DEBUG: AI Component updates begin: 0
[2026-04-09 19:22:05] DEBUG: Physics Component updates begin: 1
[2026-04-09 19:22:05] DEBUG: AI Component updates begin: 0
[2026-04-09 19:22:05] DEBUG: Physics Component updates begin: 1
[2026-04-09 19:22:05] DEBUG: AI Component updates begin: 0
[2026-04-09 19:22:05] DEBUG: Physics Component updates begin: 1
[2026-04-09 19:22:05] DEBUG: AI Component updates begin: 0
[2026-04-09 19:22:05] DEBUG: Physics Component updates begin: 1
[2026-04-09 19:22:05] DEBUG: AI Component updates begin: 0
[2026-04-09 19:22:05] DEBUG: Physics Component updates begin: 1
[2026-04-09 19:22:05] DEBUG: AI Component updates begin: 0
[2026-04-09 19:22:05] DEBUG: Physics Component updates begin: 1
[2026-04-09 19:22:05] DEBUG: AI Component updates begin: 0
[2026-04-09 19:22:05] DEBUG: Physics Component updates begin: 1
[2026-04-09 19:22:05] DEBUG: AI Component updates begin: 0
[2026-04-09 19:22:05] DEBUG: Physics Component updates begin: 1
[2026-04-09 19:22:05] DEBUG: AI Component updates begin: 0
[2026-04-09 19:22:05] DEBUG: Physics Component updates begin: 1
[2026-04-09 19:22:05] DEBUG: AI Component updates begin: 0
[2026-04-09 19:22:05] DEBUG: Physics Component updates begin: 1
[2026-04-09 19:22:05] DEBUG: AI Component updates begin: 0
[2026-04-09 19:22:05] DEBUG: Physics Component updates begin: 1
[2026-04-09 19:22:05] DEBUG: AI Component updates begin: 0
[2026-04-09 19:22:05] DEBUG: Physics Component updates begin: 1
[2026-04-09 19:22:05] DEBUG: AI Component updates begin: 0
[2026-04-09 19:22:05] DEBUG: Physics Component updates begin: 1
[2026-04-09 19:22:05] DEBUG: AI Component updates begin: 0
[2026-04-09 19:22:05] DEBUG: Physics Component updates begin: 1
[2026-04-09 19:22:05] DEBUG: AI Component updates begin: 0
[2026-04-09 19:22:05] DEBUG: Physics Component updates begin: 1
[2026-04-09 19:22:05] DEBUG: AI Component updates begin: 0
[2026-04-09 19:22:05] DEBUG: Physics Component updates begin: 1
[2026-04-09 19:22:05] DEBUG: AI Component updates begin: 0
[2026-04-09 19:22:05] DEBUG: Physics Component updates begin: 1
[2026-04-09 19:22:05] DEBUG: AI Component updates begin: 0
[2026-04-09 19:22:05] DEBUG: Physics Component updates begin: 1
[2026-04-09 19:22:05] DEBUG: AI Component updates begin: 0
[2026-04-09 19:22:05] DEBUG: Physics Component updates begin: 1
[2026-04-09 19:22:06] DEBUG: AI Component updates begin: 0
[2026-04-09 19:22:06] DEBUG: Physics Component updates begin: 1
[2026-04-09 19:22:06] DEBUG: AI Component updates begin: 0
[2026-04-09 19:22:06] DEBUG: Physics Component updates begin: 1
[2026-04-09 19:22:06] DEBUG: AI Component updates begin: 0
[2026-04-09 19:22:06] DEBUG: Physics Component updates begin: 1
[2026-04-09 19:22:06] DEBUG: AI Component updates begin: 0
[2026-04-09 19:22:06] DEBUG: Physics Component updates begin: 1
[2026-04-09 19:22:06] DEBUG: AI Component updates begin: 0
[2026-04-09 19:22:06] DEBUG: Physics Component updates begin: 1
[2026-04-09 19:22:06] DEBUG: AI Component updates begin: 0
[2026-04-09 19:22:06] DEBUG: Physics Component updates begin: 1
[2026-04-09 19:22:06] DEBUG: AI Component updates begin: 0
[2026-04-09 19:22:06] DEBUG: Physics Component updates begin: 1
[2026-04-09 19:22:06] DEBUG: AI Component updates begin: 0
[2026-04-09 19:22:06] DEBUG: Physics Component updates begin: 1
[2026-04-09 19:22:06] DEBUG: AI Component updates begin: 0
[2026-04-09 19:22:06] DEBUG: Physics Component updates begin: 1
[2026-04-09 19:22:06] DEBUG: AI Component updates begin: 0
[2026-04-09 19:22:06] DEBUG: Physics Component updates begin: 1
[2026-04-09 19:22:06] DEBUG: AI Component updates begin: 0
[2026-04-09 19:22:06] DEBUG: Physics Component updates begin: 1
[2026-04-09 19:22:06] DEBUG: AI Component updates begin: 0
[2026-04-09 19:22:06] DEBUG: Physics Component updates begin: 1
[2026-04-09 19:22:06] DEBUG: AI Component updates begin: 0
[2026-04-09 19:22:06] DEBUG: Physics Component updates begin: 1
[2026-04-09 19:22:06] DEBUG: AI Component updates begin: 0
